"38052",348730,"39 Koremata Street Green Island Dunedin 9018", "39 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9038664, 170.4501162
"38053",348731,"Tse Value Limited PO Box 6619 Marion Square Wellington 6141", , ,
"38054",348732,"63 Koremata Street Green Island Dunedin 9018", "63 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9049115, 170.449701
"38055",348733,"37 Koremata Street Green Island Dunedin 9018", "37 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9037414, 170.4501426
"38056",348734,"68 Koremata Street Green Island Dunedin 9018", "68 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9049488, 170.4501706
"38057",348735,"47 Koremata Street Green Island Dunedin 9018", "47 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9044685, 170.4498663
"38058",348736,"87 Koremata Street Green Island Dunedin 9018", "87 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.905918, 170.4492944
"38059",348737,"83 Koremata Street Green Island Dunedin 9018", "83 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.905643, 170.4494256
"38060",348738,"76 Koremata Street Green Island Dunedin 9018", "76 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9055399, 170.4499976
"38061",348739,"3 Defoe Place Waltham Christchurch 8023", , ,
"38062",348740,"K C and M J Pledger Family Trust 69 Koremata Street Green Island Dunedin 9018", , ,
"38063",348741,"85 Koremata Street Green Island Dunedin 9018", "85 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9057671, 170.449357
"38064",348742,"52 Koremata Street Green Island Dunedin 9018", "52 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9038774, 170.4507223
"38065",348743,"11 Fairmile Drive Kinmont Park Mosgiel 9024", "11 Fairmile Dr, Kinmont Park 9024, New Zealand", -45.8970857, 170.3539174
"38066",348744,"82 Koremata Street Green Island Dunedin 9018", "82 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9059464, 170.4498689
"38067",348745,"86 Koremata Street Green Island Dunedin 9018", "86 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9062457, 170.4498048
"38068",348746,"55 Koremata Street Green Island Dunedin 9018", "55 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.90473530000001, 170.4497711
"38069",348747,"71 Koremata Street Green Island Dunedin 9018", "71 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9054276, 170.4494991
"38070",348748,"70 Koremata Street Green Island Dunedin 9018", "70 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9051299, 170.4501658
"38071",348749,"58 Koremata Street Green Island Dunedin 9018", "58 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9042869, 170.4504425
"38072",348750,"169 Shepherds Flat Road RD 1 Oturehua 9386", , ,
"38073",348751,"72 Koremata Street Green Island Dunedin 9018", "72 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9052287, 170.4500878
"38074",348752,"74 Koremata Street Green Island Dunedin 9018", "74 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9054074, 170.4500535
"38075",348753,"65 Koremata Street Green Island Dunedin 9018", "65 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9050479, 170.4496497
"38076",348754,"64 Koremata Street Green Island Dunedin 9018", "64 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9046518, 170.4502668
"38077",348755,"48 Koremata Street Green Island Dunedin 9018", "48 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9036959, 170.4509441
"38078",348756,"4 Poulters Road Dunedin 9010", "4 Poulters Rd, Leith Valley 9010, New Zealand", -45.8270337, 170.5061713
"38079",348757,"84 Koremata Street Green Island Dunedin 9018", "84 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9060864, 170.4498633
"38080",348758,"89 Koremata Street Green Island Dunedin 9018", "89 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.906039, 170.4491801
"38081",348760,"5 Koremata Street Green Island Dunedin 9018", "5 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9029928, 170.4480212
"38082",348762,"1 Koremata Street Green Island Dunedin 9018", "1 Koremata St, Green Island, Dunedin 9018, New Zealand", -45.9026674, 170.4476739
"38083",348763,"22 Owen Street Green Island Dunedin 9018", "22 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9053193, 170.4470195
"38084",348764,"18 Owen Street Green Island Dunedin 9018", "18 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9049212, 170.4470721
"38085",348765,"14 Owen Street Green Island Dunedin 9018", "14 Owen St, Green Island, Dunedin 9018, New Zealand", -45.904475, 170.4469889
"38086",348766,"16 Owen Street Green Island Dunedin 9018", "16 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9047511, 170.4470617
"38087",348768,"8 Owen Street Green Island Dunedin 9018", "8 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9039596, 170.4471811
"38088",348770,"2 Owen Street Green Island Dunedin 9018", "2 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9031448, 170.4470894
"38089",348771,"90 Main South Road Green Island Dunedin 9018", "90 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9025363, 170.4471423
"38090",348772,"88 Main South Road Green Island Dunedin 9018", "88 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9025308, 170.4473616
"38091",348774,"PO Box 8043 Gardens Dunedin 9041", "Dunedin Southern Motorway, Dunedin, New Zealand" "Dunedin-Port Chalmers Rd, St Leonards, Dunedin, New Zealand", -45.9026975 -45.8430087, 170.4203748 170.5831408
"38092",348775,"12 Prosser Street Green Island Dunedin 9018", "12 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9046516, 170.4447551
"38093",348776,"32 Waldron Crescent Green Island Dunedin 9018", "32 Waldron Cres, Green Island, Dunedin 9018, New Zealand", -45.9008915, 170.4203577
"38094",348777,"11 Owen Street Green Island Dunedin 9018", "11 Owen St, Green Island, Dunedin 9018, New Zealand", -45.90446439999999, 170.4465289
"38095",348778,"19 Owen Street Green Island Dunedin 9018", "19 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9051997, 170.4464484
"38096",348779,"17 Owen Street Green Island Dunedin 9018", "17 Owen St, Green Island, Dunedin 9018, New Zealand", -45.90503770000001, 170.4464863
"38097",348780,"12 Prosser Street Green Island Dunedin 9018", "12 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9046516, 170.4447551
"38098",348781,"8 Hilton Road Dunedin 9013", "8 Hilton Rd, Highcliff, Dunedin 9013, New Zealand", -45.8852847, 170.5494831
"38099",348782,"21 Owen Street Green Island Dunedin 9018", "21 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9053589, 170.4464239
"38100",348783,"K M Dysart Family Trust 9 Owen Street Green Island Dunedin 9018", , ,
"38101",348785,"Jessica Butterworth Trust 15 Kaler Street Green Island Dunedin 9018", , ,
"38102",348786,"13 Kaler Street Green Island Dunedin 9018", "13 Kaler St, Green Island, Dunedin 9018, New Zealand", -45.90354929999999, 170.4463635
"38103",348787,"Bramsa Trust 11 Kaler Street Green Island Dunedin 9018", , ,
"38104",348788,"1A Owen Street Green Island Dunedin 9018", "1A Owen St, Green Island, Dunedin 9018, New Zealand", -45.903023, 170.4466426
"38105",348789,"2 Owen Street Green Island Dunedin 9018", "2 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9031448, 170.4470894
"38106",348790,"3 Owen Street Green Island Dunedin 9018", "3 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9031455, 170.446612
"38107",348791,"6 Kaler Street Green Island Dunedin 9018", "6 Kaler St, Green Island, Dunedin 9018, New Zealand", -45.9032328, 170.4460426
"38108",348792,"4 Kaler Street Green Island Dunedin 9018", "4 Kaler St, Green Island, Dunedin 9018, New Zealand", -45.9032423, 170.4457866
"38109",348793,"98A Main South Road Green Island Dunedin 9018", "98A Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9029935, 170.4458262
"38110",348794,"98 Main South Road Green Island Dunedin 9018", "98 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.90262, 170.4457457
"38111",348795,"96 Main South Road Green Island Dunedin 9018", "96 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9027466, 170.4460621
"38112",348796,"94 Main South Road Green Island Dunedin 9018", "94 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9025671, 170.4463298
"38113",348797,"92 Main South Road Green Island Dunedin 9018", "92 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9025743, 170.4465151
"38114",348798,"90A Main South Road Green Island Dunedin 9018", "90A Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.902581, 170.4466913
"38115",348799,"1 Owen Street Green Island Dunedin 9018", "1 Owen St, Green Island, Dunedin 9018, New Zealand", -45.9028856, 170.4466654
"38116",348800,"8 Shanks Street Green Island Dunedin 9018", "8 Shanks St, Green Island, Dunedin 9018, New Zealand", -45.9031749, 170.4450856
"38117",348801,"6 Shanks Street Green Island Dunedin 9018", "6 Shanks St, Green Island, Dunedin 9018, New Zealand", -45.9031472, 170.4450887
"38118",348802,"4 Shanks Street Green Island Dunedin 9018", "4 Shanks St, Green Island, Dunedin 9018, New Zealand", -45.9031818, 170.4448467
"38119",348804,"104 Main South Road Green Island Dunedin 9018", "104 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.90276300000001, 170.4448929
"38120",348805,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"38121",348806,"13 Royal Terrace Owaka 9535", "42 Royal Terrace, North Dunedin, Dunedin 9016, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.8661128 -45.8646835, 170.5024612 170.5144227
"38122",348807,"3 Price Street Green Island Dunedin 9018", "3 Price St, Green Island, Dunedin 9018, New Zealand", -45.903853, 170.445348
"38123",348808,"5 Shanks Street Green Island Dunedin 9018", "5 Shanks St, Green Island, Dunedin 9018, New Zealand", -45.9034609, 170.4451056
"38124",348809,"1 Shanks Street Green Island Dunedin 9018", "1 Shanks St, Green Island, Dunedin 9018, New Zealand", -45.9034286, 170.4448006
"38125",348810,"1A Price Street Green Island Dunedin 9018", "1A Price St, Green Island, Dunedin 9018, New Zealand", -45.9036088, 170.4453661
"38126",348811,"2 Prosser Street Green Island Dunedin 9018", "2 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9036486, 170.4447484
"38127",348812,"4 Prosser Street Green Island Dunedin 9018", "4 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.903751, 170.444772
"38128",348813,"6 Prosser Street Green Island Dunedin 9018", "6 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9040302, 170.4448215
"38129",348814,"12 Prosser Street Green Island Dunedin 9018", "12 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9046516, 170.4447551
"38130",348815,"12 Prosser Street Green Island Dunedin 9018", "12 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9046516, 170.4447551
"38131",348816,"14 Prosser Street Green Island Dunedin 9018", "14 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.904834, 170.4446742
"38132",348817,"Ameel Trust 10 Baker Street Dunedin 9012", , ,
"38133",348818,"29 Prosser Street Green Island Dunedin 9018", "29 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.905316, 170.443946
"38134",348819,"25 Prosser Street Green Island Dunedin 9018", "25 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9049498, 170.4440288
"38135",348820,"Johnstone Family Trust 21 Prosser Street Green Island Dunedin 9018", , ,
"38136",348821,"Ted and Ita Daniels Family Trust PO Box 8044 Gardens Dunedin 9041", , ,
"38137",348822,"19 Prosser Street Green Island Dunedin 9018", "19 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9044514, 170.4441405
"38138",348823,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand" "362 Leith St, North Dunedin, Dunedin 9016, New Zealand", -45.88007169999999 -45.8646835, 170.5618047 170.5144227
"38139",348824,"13 Prosser Street Green Island Dunedin 9018", "13 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.903955, 170.4441809
"38140",348825,"49 Hazel Avenue Dunedin 9012", "49 Hazel Ave, Caversham, Dunedin 9012, New Zealand", -45.8998735, 170.4805228
"38141",348826,"11 Exeter Street Abbotsford Dunedin 9018", "11 Exeter St, Abbotsford, Dunedin 9018, New Zealand", -45.8965171, 170.4256868
"38142",348827,"7 Prosser Street Green Island Dunedin 9018", "7 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.90346479999999, 170.4442021
"38143",348828,"5 Prosser Street Green Island Dunedin 9018", "5 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9033169, 170.4441318
"38144",348829,"3 Prosser Street Green Island Dunedin 9018", "3 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9031883, 170.4439032
"38145",348830,"1 Prosser Street Green Island Dunedin 9018", "1 Prosser St, Green Island, Dunedin 9018, New Zealand", -45.9029047, 170.444077
"38146",348832,"110 Main South Road Green Island Dunedin 9018", "110 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9025279, 170.4439473
"38147",348834,"114 Main South Road Green Island Dunedin 9018", "114 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9023465, 170.4434867
"38148",348835,"116 Main South Road Green Island Dunedin 9018", "116 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9026569, 170.4430591
"38149",348836,"116A Main South Road Green Island Dunedin 9018", "116A Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9022958, 170.4430879
"38150",348837,"122 Main South Road Green Island Dunedin 9018", "122 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9024195, 170.4427371
"38151",348838,"43B Ascot Street Dunedin 9012", "43B Ascot St, St Kilda, Dunedin 9012, New Zealand", -45.9024644, 170.5115169
"38152",348839,"126 Main South Road Green Island Dunedin 9018", "126 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9024413, 170.4422927
"38153",348840,"128 Main South Road Green Island Dunedin 9018", "128 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9023455, 170.4421095
"38154",348841,"Ironwood Trust 130 Main South Road Green Island Dunedin 9018", , ,
"38155",348842,"134 Main South Road Green Island Dunedin 9018", "134 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.902363, 170.4412732
"38156",348843,"136A Main South Road Green Island Dunedin 9018", "136A Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9020883, 170.4410006
"38157",348844,"136 Main South Road Green Island Dunedin 9018", "136 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9023485, 170.4409099
"38158",348845,"138 Main South Road Green Island Dunedin 9018", "138 Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9022617, 170.4406199
"38159",348846,"2 Scotland Terrace Green Island Dunedin 9018", "2 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.90261839999999, 170.4406493
"38160",348847,"6 Scotland Terrace Green Island Dunedin 9018", "6 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9026828, 170.4411702
"38161",348848,"9 Reeves Street Green Island Dunedin 9018", "9 Reeves St, Green Island, Dunedin 9018, New Zealand", -45.8972544, 170.418859
"38162",348849,"8 Scotland Terrace Green Island Dunedin 9018", "8 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9029421, 170.4413526
"38163",348850,"8A Scotland Terrace Green Island Dunedin 9018", "8A Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9027181, 170.44159
"38164",348851,"Campbell-Looser Trust 10 Scotland Terrace Green Island Dunedin 9018", , ,
"38165",348852,"12 Scotland Terrace Green Island Dunedin 9018", "12 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9030048, 170.4417162
"38166",348853,"14 Scotland Terrace Green Island Dunedin 9018", "14 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9029908, 170.4419057
"38167",348854,"429 Henley Road RD 1 Outram 9073", "1/429 Henley Rd, Henley 9073, New Zealand", -45.9804079, 170.1659497
"38168",348855,"16A Scotland Terrace Green Island Dunedin 9018", "16A Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.90277589999999, 170.4422004
"38169",348856,"16B Scotland Terrace Green Island Dunedin 9018", "16B Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9029654, 170.4425372
"38170",348857,"18 Scotland Terrace Green Island Dunedin 9018", "18 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.903255, 170.4423491
"38171",348858,"20 Scotland Terrace Green Island Dunedin 9018", "20 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9033394, 170.442517
"38172",348859,"22 Scotland Terrace Green Island Dunedin 9018", "22 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.90351949999999, 170.4426722
"38173",348860,"24 Scotland Terrace Green Island Dunedin 9018", "24 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9035682, 170.4428461
"38174",348862,"114A Main South Road Green Island Dunedin 9018", "114A Main S Rd, Green Island, Dunedin 9018, New Zealand", -45.9029495, 170.4432743
"38175",348863,"30 Scotland Terrace Green Island Dunedin 9018", "30 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9035896, 170.4431499
"38176",348864,"19 Mechanic Street Dunedin 9010", "19 Mechanic St, North East Valley, Dunedin 9010, New Zealand", -45.8510423, 170.5271014
"38177",348865,"34 Scotland Terrace Green Island Dunedin 9018", "34 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9035252, 170.4435003
"38178",348866,"33 Scotland Terrace Green Island Dunedin 9018", "33 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9039382, 170.4425386
"38179",348870,"31 Scotland Terrace Green Island Dunedin 9018", "31 Scotland Terrace, Green Island, Dunedin 9018, New Zealand", -45.9039343, 170.4423569
"38180",348871,"I B and E M Twaddle Family Trust 1 Devonport Street Green Island Dunedin 9013", , ,
"38181",348872,"4 Tomkins Street Green Island Dunedin 9018", "4 Tomkins St, Green Island, Dunedin 9018, New Zealand", -45.9044466, 170.4429055
"38182",348873,"C M and S F Cosgrove Family Trust 10A Tomkins Street Green Island Dunedin 9018", , ,
