"27988",337489,"33 Chain Hills Road RD 1 Dunedin 9076", "1/33 Chain Hills Rd, Chain Hills 9076, New Zealand" "33/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8958372 -45.8970352, 170.3690923 170.3661569
"27989",337490,"37 Chain Hills Road RD 1 Dunedin 9076", "37/1 Chain Hills Rd, Chain Hills 9076, New Zealand" "1/37 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8970352 -45.8956302, 170.3661569 170.3692982
"27990",337491,"39 Chain Hills Road RD 1 Dunedin 9076", "1/39 Chain Hills Rd, Chain Hills 9076, New Zealand" "39/1 Chain Hills Rd, Chain Hills 9076, New Zealand", -45.8953916 -45.8970352, 170.3693992 170.3661569
"27991",337493,"PO Box 24 Mosgiel 9053", "12 Wickliffe St, Dunedin 9053, New Zealand" "Mosgiel St, Mornington, Dunedin 9011, New Zealand", -45.8793002 -45.8840188, 170.3548956 170.4799651
"27992",337500,"311 Three Mile Hill Road RD 1 Dunedin 9076", "1/311 Three Mile Hill Rd, North Taieri 9076, New Zealand", -45.8503648, 170.4237714
"27993",337501,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"27994",337502,"146 Halfway Bush Road RD 1 Dunedin 9076", "1/146 Halfway Bush Rd, Halfway Bush, Dunedin 9076, New Zealand", -45.8630619, 170.4361475
"27995",337503,"122 Halfway Bush Road RD 1 Dunedin 9076", "1/122 Halfway Bush Rd, Halfway Bush, Dunedin 9076, New Zealand", -45.8617557, 170.4390203
"27996",337504,"66 Halfway Bush Road RD 1 Dunedin 9076", "1/66 Halfway Bush Rd, North Taieri 9076, New Zealand", -45.8575791, 170.4420772
"27997",337505,"43 Halfway Bush Road RD 1 Dunedin 9076", "1/43 Halfway Bush Rd, Halfway Bush, Dunedin 9076, New Zealand", -45.8575155, 170.445078
"27998",337506,"107 Three Mile Hill Road RD 1 Dunedin 9076", "1/107 Three Mile Hill Rd, Halfway Bush, Dunedin 9076, New Zealand", -45.85665059999999, 170.447983
"27999",337507,"51 Halfway Bush Road RD 1 Dunedin 9076", "1/51 Halfway Bush Rd, Halfway Bush, Dunedin 9076, New Zealand", -45.8579381, 170.4445865
"28000",337508,"12 Brinsdon Road RD 1 Dunedin 9076", "1/12 Brinsdon Rd, Halfway Bush, Dunedin 9076, New Zealand", -45.863924, 170.4518251
"28001",337510,"49 Three Mile Hill Road Dunedin 9010", "49 Three Mile Hill Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8538373, 170.4523592
"28002",337511,"47 Three Mile Hill Road Dunedin 9010", "47 Three Mile Hill Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8538254, 170.4526721
"28003",337512,"45 Three Mile Hill Road Dunedin 9010", "45 Three Mile Hill Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8537566, 170.452931
"28004",337513,"43 Three Mile Hill Road Dunedin 9010", "43 Three Mile Hill Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8537331, 170.4532478
"28005",337514,"J M and K E Whitehead Family Trust 41 Three Mile Hill Road Dunedin 9010", , ,
"28006",337515,"2 Dalziel Road Dunedin 9010", "2 Dalziel Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8535771, 170.4538828
"28007",337516,"50 Dalziel Road Dunedin 9010", "50 Dalziel Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.8556328, 170.4541157
"28008",337517,"53 Dalziel Road Dunedin 9010", "53 Dalziel Rd, Halfway Bush, Dunedin 9010, New Zealand", -45.858316, 170.4562292
"28009",337570,"149 Hagart-Alexander Drive Mosgiel 9024", "149 Hagart-Alexander Dr, Mosgiel 9024, New Zealand", -45.8820427, 170.3568606
"28010",337571,"105 Hagart-Alexander Drive Mosgiel 9024", "105 Hagart-Alexander Dr, Mosgiel 9024, New Zealand", -45.8792956, 170.362847
"28011",337572,"119A Hagart-Alexander Drive Mosgiel 9024", "119A Hagart-Alexander Dr, Mosgiel 9024, New Zealand", -45.8800494, 170.3611519
"28012",337574,"20 Cedar Crescent Mosgiel 9024", "20 Cedar Cres, Mosgiel 9024, New Zealand", -45.8796044, 170.3610318
"28013",337576,"Tawny Tussock Trust 8 Pollock Street Dunedin 9010", , ,
"28014",337579,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"28015",337581,"31 Stanbury Avenue Somerfield Christchurch 8024", , ,
"28016",337596,"8 Main Road Fairfield Dunedin 9018", "8 Main Rd, Fairfield, Dunedin 9018, New Zealand", -45.8968692, 170.4026663
"28017",337597,"10 Main Road Fairfield Dunedin 9018", "10 Main Rd, Fairfield, Dunedin 9018, New Zealand", -45.8968946, 170.4024189
"28018",337598,"38 Ayr Street Mosgiel 9024", "38 Ayr St, Fairfield, Mosgiel 9024, New Zealand", -45.8784115, 170.3439135
"28019",337599,"B W and L M Bush Family Trust 14 Main Road Fairfield Dunedin 9018", , ,
"28020",337600,"16 Main Road Fairfield Dunedin 9018", "16 Main Rd, Fairfield, Dunedin 9018, New Zealand", -45.8969874, 170.4017273
"28021",337601,"N V Stirling Family Trust 18 Main Road Fairfield Dunedin 9018", , ,
"28022",337602,"PO BOX 3349 Joondalup WA 6027", , ,
"28023",337603,"4 Flower Street Fairfield Dunedin 9018", "4 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8963835, 170.4013351
"28024",337604,"6 Flower Street Fairfield Dunedin 9018", "6 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.896171, 170.4012453
"28025",337605,"8 Flower Street Fairfield Dunedin 9018", "8 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8957174, 170.4011589
"28026",337606,"C/O Linda Brown 38 Eden Street Mosgiel 9024", , ,
"28027",337607,"12A Flower Street Fairfield Dunedin 9018", "12A Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8954225, 170.401172
"28028",337608,"12 Flower Street Fairfield Dunedin 9018", "12 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8952844, 170.4008589
"28029",337609,"14 Flower Street Fairfield Dunedin 9018", "14 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.895124, 170.4008056
"28030",337610,"June McIntosh Trust 16 Flower Street Fairfield Dunedin 9018", , ,
"28031",337611,"20 Flower Street Fairfield Dunedin 9018", "20 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8946598, 170.4006803
"28032",337612,"4 Friel Lane Mairehau Christchurch 8013", , ,
"28033",337614,"29 Flower Street Fairfield Dunedin 9018", "29 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8945251, 170.3999143
"28034",337615,"27 Flower Street Fairfield Dunedin 9018", "27 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8946834, 170.3999918
"28035",337616,"25 Flower Street Fairfield Dunedin 9018", "25 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.89484969999999, 170.3998521
"28036",337617,"23 Flower Street Fairfield Dunedin 9018", "23 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8949652, 170.4000859
"28037",337618,"21 Flower Street Fairfield Dunedin 9018", "21 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8951158, 170.4001637
"28038",337619,"19 Flower Street Fairfield Dunedin 9018", "19 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.89525099999999, 170.4002459
"28039",337620,"17 Flower Street Fairfield Dunedin 9018", "17 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8954023, 170.4002392
"28040",337621,"15 Flower Street Fairfield Dunedin 9018", "15 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8955375, 170.4003177
"28041",337622,"13 Flower Street Fairfield Dunedin 9018", "13 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8956844, 170.400348
"28042",337623,"C/O Fairfield Scout Group 11 Flower Street Fairfield Dunedin 9018", , ,
"28043",337624,"9 Flower Street Fairfield Dunedin 9018", "9 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8959766, 170.4005629
"28044",337625,"7B Flower Street Fairfield Dunedin 9018", "7 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8961353, 170.4006624
"28045",337626,"5 Flower Street Fairfield Dunedin 9018", "5 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8963022, 170.400666
"28046",337627,"2 Kennedy Road Fairfield Dunedin 9018", "2 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8963534, 170.4001858
"28047",337628,"4 Kennedy Road Fairfield Dunedin 9018", "4 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.89637270000001, 170.4000122
"28048",337629,"9 Riccarton Road East East Taieri Mosgiel 9024", "9 Riccarton Rd E, Fairfield, East Taieri 9024, New Zealand", -45.8927906, 170.3338894
"28049",337630,"9 Riccarton Road East East Taieri Mosgiel 9024", "9 Riccarton Rd E, Fairfield, East Taieri 9024, New Zealand", -45.8927906, 170.3338894
"28050",337631,"9 Riccarton Road East East Taieri Mosgiel 9024", "9 Riccarton Rd E, Fairfield, East Taieri 9024, New Zealand", -45.8927906, 170.3338894
"28051",337632,"12 Kennedy Road Fairfield Dunedin 9018", "12 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8965779, 170.3991715
"28052",337633,"14 Kennedy Road Fairfield Dunedin 9018", "14 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8966252, 170.3989749
"28053",337634,"16 Kennedy Road Fairfield Dunedin 9018", "16 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8966276, 170.3987473
"28054",337635,"18 Kennedy Road Fairfield Dunedin 9018", "18 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.89666949999999, 170.398547
"28055",337636,"20 Kennedy Road Fairfield Dunedin 9018", "20 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8967575, 170.3982269
"28056",337637,"1/234 Musselburgh Rise Dunedin 9013", "1/234 Musselburgh Rise, Andersons Bay, Dunedin 9013, New Zealand", -45.8951368, 170.5272815
"28057",337638,"24 Kennedy Road Fairfield Dunedin 9018", "24 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8964972, 170.3979444
"28058",337639,"26 Kennedy Road Fairfield Dunedin 9018", "26 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8963642, 170.3978474
"28059",337640,"28 Kennedy Road Fairfield Dunedin 9018", "28 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8961435, 170.3977286
"28060",337641,"30 Kennedy Road Fairfield Dunedin 9018", "30 Kennedy Rd, Fairfield, Dunedin 9018, New Zealand", -45.8959025, 170.397743
"28061",337642,"2 Bellona Lane Fairfield Dunedin 9018", "2 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8958845, 170.3980967
"28062",337643,"101C North Taieri Road Abbotsford Dunedin 9018", "101C N Taieri Rd, Abbotsford, Dunedin 9018, New Zealand", -45.8902796, 170.4184153
"28063",337644,"Coutts Family Trust 6 Bellona Lane Fairfield Dunedin 9018", , ,
"28064",337645,"8 Bellona Lane Fairfield Dunedin 9018", "8 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8958783, 170.398755
"28065",337646,"10 Bellona Lane Fairfield Dunedin 9018", "10 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8959276, 170.3990174
"28066",337647,"12 Bellona Lane Fairfield Dunedin 9018", "12 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8959215, 170.3993265
"28067",337648,"14 Bellona Lane Fairfield Dunedin 9018", "14 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8957419, 170.3995661
"28068",337649,"J C P Flett Family Trust 123 Factory Road Mosgiel 9024", , ,
"28069",337650,"40 Rutherford Road RD 2 Mosgiel 9092", "2/40 Rutherford Rd, Mosgiel 9092, New Zealand", -45.8631137, 170.3720344
"28070",337651,"9A Bellona Lane Fairfield Dunedin 9018", "9A Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8951404, 170.3995267
"28071",337652,"7 Bellona Lane Fairfield Dunedin 9018", "7 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8954836, 170.3990188
"28072",337653,"5 Bellona Lane Fairfield Dunedin 9018", "5 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8954788, 170.3987985
"28073",337654,"3 Bellona Lane Fairfield Dunedin 9018", "3 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.895495, 170.3985993
"28074",337655,"1 Bellona Lane Fairfield Dunedin 9018", "1 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8955053, 170.3982422
"28075",337656,"118 Martin Road Fairfield Dunedin 9018", "118 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8954946, 170.3978714
"28076",337657,"PO Box 2426 Wellington 6140", "Dunedin Terrace, Melrose, Wellington 6023, New Zealand", -41.327082, 174.787649
"28077",337658,"122 Martin Road Fairfield Dunedin 9018", "122 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8951269, 170.3983142
"28078",337659,"124 Martin Road Fairfield Dunedin 9018", "124 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8949506, 170.3984654
"28079",337660,"126 Martin Road Fairfield Dunedin 9018", "126 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8948481, 170.3985913
"28080",337661,"128 Martin Road Fairfield Dunedin 9018", "128 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8947926, 170.3987555
"28081",337662,"130 Martin Road Fairfield Dunedin 9018", "130 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8946195, 170.398822
"28082",337663,"132 Martin Road Fairfield Dunedin 9018", "132 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.89446710000001, 170.3991339
"28083",337664,"134 Martin Road Fairfield Dunedin 9018", "134 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8943847, 170.3993581
"28084",337665,"136 Martin Road Fairfield Dunedin 9018", "136 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8942871, 170.3995752
"28085",337666,"31 Flower Street Fairfield Dunedin 9018", "31 Flower St, Fairfield, Dunedin 9018, New Zealand", -45.8942522, 170.399875
"28086",337667,"141 Martin Road Fairfield Dunedin 9018", "141 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8939048, 170.399714
"28087",337668,"139 Martin Road Fairfield Dunedin 9018", "139 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8939302, 170.3992313
"28088",337669,"1/137 Martin Road Fairfield Dunedin 9018", "1/137 Martin Rd, Fairfield, Dunedin 9018, New Zealand" "137/1 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8938371 -45.8990189, 170.3989621 170.3872913
"28089",337670,"2/137 Martin Road Fairfield Dunedin 9018", "137/2 Martin Rd, Fairfield, Dunedin 9018, New Zealand" "2/137 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8990437 -45.8938371, 170.3878721 170.3989621
"28090",337673,"133 Martin Road Fairfield Dunedin 9018", "133 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.894113, 170.3984292
"28091",337674,"131 Martin Road Fairfield Dunedin 9018", "131 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.89427300000001, 170.3983486
"28092",337675,"129 Martin Road Fairfield Dunedin 9018", "129 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8943808, 170.3982298
"28093",337676,"127 Martin Road Fairfield Dunedin 9018", "127 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8945011, 170.3980958
"28094",337677,"125 Martin Road Fairfield Dunedin 9018", "125 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8946037, 170.3979773
"28095",337678,"123 Martin Road Fairfield Dunedin 9018", "123 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8947539, 170.3979191
"28096",337679,"C/O E S and N W Johnson 133B Martin Road Fairfield Dunedin 9018", , ,
"28097",337680,"11 St James Place Fairfield Dunedin 9018", "11 St James Pl, Fairfield, Dunedin 9018, New Zealand", -45.8973208, 170.3956359
"28098",337681,"117 Martin Road Fairfield Dunedin 9018", "117 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8950974, 170.3975473
"28099",337682,"115 Martin Road Fairfield Dunedin 9018", "115 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.89522849999999, 170.3974348
"28100",337683,"113 Martin Road Fairfield Dunedin 9018", "113 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8949846, 170.3968428
"28101",337684,"111 Martin Road Fairfield Dunedin 9018", "111 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8953561, 170.3972539
"28102",337685,"109 Martin Road Fairfield Dunedin 9018", "109 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8954905, 170.3970886
"28103",337686,"107 Martin Road Fairfield Dunedin 9018", "107 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8955766, 170.3967981
"28104",337687,"105 Martin Road Fairfield Dunedin 9018", "105 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.895572, 170.3965887
"28105",337688,"77 Tirohanga Road RD 2 Mosgiel 9092", "2/77 Tirohanga Rd, North Taieri 9092, New Zealand" "77/2 Tirohanga Rd, North Taieri 9092, New Zealand", -45.8438858 -45.8413632, 170.3206816 170.3280533
"28106",337689,"101 Martin Road Fairfield Dunedin 9018", "101 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8956732, 170.3961652
"28107",337690,"99 Martin Road Fairfield Dunedin 9018", "99 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8956272, 170.3959393
"28108",337691,"97 Martin Road Fairfield Dunedin 9018", "97 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.89529150000001, 170.3959653
"28109",337692,"D F and J D Hayes Family Trust 95 Martin Road Fairfield Dunedin 9018", , ,
"28110",337693,"103 Main Road Fairfield Dunedin 9018", "103 Main Rd, Fairfield, Dunedin 9018, New Zealand", -45.8993423, 170.3916855
"28111",337694,"91 Martin Road Fairfield Dunedin 9018", "91 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.89578179999999, 170.395495
"28112",337695,"89 Martin Road Fairfield Dunedin 9018", "89 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8958337, 170.3952831
"28113",337696,"87 Martin Road Fairfield Dunedin 9018", "87 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8959005, 170.3950697
"28114",337697,"85 Martin Road Fairfield Dunedin 9018", "85 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8957803, 170.3945981
"28115",337698,"83 Martin Road Fairfield Dunedin 9018", "83 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.895987, 170.3946624
"28116",337699,"81 Martin Road Fairfield Dunedin 9018", "81 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8959881, 170.3944785
"28117",337700,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"28118",337701,"77 Martin Road Fairfield Dunedin 9018", "77 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.89559759999999, 170.3942239
"28119",337702,"75 Martin Road Fairfield Dunedin 9018", "75 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8956625, 170.3937836
"28120",337703,"75 Martin Road Fairfield Dunedin 9018", "75 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8956625, 170.3937836
"28121",337704,"65 Martin Road Fairfield Dunedin 9018", "65 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.89656, 170.393273
"28122",337705,"63 Martin Road Fairfield Dunedin 9018", "63 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8968158, 170.3932322
"28123",337707,"J R and P M Melrose Trust 49 Martin Road Fairfield Dunedin 9018", , ,
"28124",337708,"59 Martin Road Fairfield Dunedin 9018", "59 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8970274, 170.3924355
"28125",337709,"59A Martin Road Fairfield Dunedin 9018", "59A Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8971698, 170.3931266
"28126",337710,"57A Martin Road Fairfield Dunedin 9018", "57A Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8973346, 170.3928966
"28127",337711,"C/O G L and F I Owens 8 Soper Road Mosgiel 9024", , ,
"28128",337712,"57C Martin Road Fairfield Dunedin 9018", "57C Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8971935, 170.3926639
"28129",337713,"55 Martin Road Fairfield Dunedin 9018", "55 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8974626, 170.3926446
"28130",337715,"C/O Rona Lloyd 60 Martin Road Fairfield Dunedin 9018", , ,
"28131",337716,"72 Martin Road Fairfield Dunedin 9018", "72 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8968062, 170.3938539
"28132",337717,"74 Martin Road Fairfield Dunedin 9018", "74 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8966089, 170.39387
"28133",337718,"PO Box 6316 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand", -45.8662008 -45.8474015 -45.8655021, 170.5094032 170.5342812 170.5129814
"28134",337720,"430 Allanton Road RD 1 Outram 9073", "1/430 Allanton Rd, Outram 9073, New Zealand", -45.872377, 170.2406561
"28135",337721,"84 Martin Road Fairfield Dunedin 9018", "84 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8964418, 170.3951568
"28136",337722,"86 Martin Road Fairfield Dunedin 9018", "86 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.89642509999999, 170.395334
"28137",337723,"88 Martin Road Fairfield Dunedin 9018", "88 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8963374, 170.3955474
"28138",337724,"PO Box 5966 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"28139",337725,"Taylor Family Trust 92 Martin Road Fairfield Dunedin 9018", , ,
"28140",337726,"94 Martin Road Fairfield Dunedin 9018", "94 Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.8962407, 170.3961766
