"ID","PropertyDetails.PropertyAddress","PropertyDetails.PostalAddressForThisAssessment","PropertyDetails.FormattedAddress","PropertyDetails.Latitude","PropertyDetails.Longitude"
"1",305592,"18 Weka Street St Leonards","18 Weka Street Saint Leonards Dunedin 9022", "18 Weka St, St Leonards, Dunedin 9022, New Zealand", -45.84024429999999, 170.5817749
"6898",312833,"13 Oban Street Dunedin","13 Oban Street Dunedin 9010", "13 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8634741, 170.492164
"6899",312834,"15 Oban Street Dunedin",NA, "15 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8630931, 170.4917291
"6900",312835,"17 Oban Street Dunedin","17 Oban Street Dunedin 9010", "17 Oban St, Kaikorai, Dunedin 9010, New Zealand", -45.8630149, 170.4917141
"6901",312836,"86 Walton Street Dunedin","40 Marion Street Macandrew Bay Dunedin 9014", "86 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8634397, 170.4919143
"6902",312837,"84 Walton Street Dunedin","84 Walton Street Dunedin 9010", "84 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8633074, 170.491648
"6903",312838,"82 Walton Street Dunedin","PO Box 5521 Moray Place Dunedin 9058", "82 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8634865, 170.491579
"6904",312839,"80 Walton Street Dunedin","80 Walton Street Dunedin 9010", "80 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.863386, 170.4913707
"6905",312840,"78 Walton Street Dunedin","41 Ritchie Road RD 4 Whangarei 0174", "78 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8635341, 170.4912455
"6906",312841,"76 Walton Street Dunedin","34 Hawthorn Avenue Dunedin 9011", "76 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8636892, 170.4915578
"6907",312842,"74 Walton Street Dunedin","74 Walton Street Dunedin 9010", "74 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8638275, 170.491383
"6908",312843,"72 Walton Street Dunedin","72 Walton Street Dunedin 9010", "72 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8636944, 170.4910761
"6909",312844,"70A Walton Street Dunedin","292 Helensburgh Road Dunedin 9010", "70A Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8638774, 170.4909428
"6910",312845,"70B Walton Street Dunedin","47 Sunbury Street Dunedin 9013", "70B Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8638075, 170.4910218
"6911",312846,"68 Walton Street Dunedin","68 Walton Street Dunedin 9010", "68 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.86400870000001, 170.4912721
"6912",312847,"66 Walton Street Dunedin","68 Walton Street Dunedin 9010", "66 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8640846, 170.4910374
"6913",312848,"62 Walton Street Dunedin","62 Walton Street Dunedin 9010", "62 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8639624, 170.4907442
"6914",312849,"60 Walton Street Dunedin","60 Walton Street Dunedin 9010", "60 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8641436, 170.4906222
"6915",312850,"28 Wright Street Dunedin","28 Wright Street Dunedin 9010", "28 Wright St, Kaikorai, Dunedin 9010, New Zealand", -45.8642896, 170.4909192
"6916",312851,"24 Wright Street Dunedin","24 Wright Street Dunedin 9010", "24 Wright St, Kaikorai, Dunedin 9010, New Zealand", -45.8644045, 170.4910863
"6917",312852,"16 Wright Street Dunedin","37 Tyne Street Dunedin 9010", "16 Wright St, Roslyn, Dunedin 9010, New Zealand", -45.8645637, 170.4914921
"6918",312853,"37 Tyne Street Dunedin","37 Tyne Street Dunedin 9010", "37 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8642945, 170.491363
"6919",312854,"39 Tyne Street Dunedin","Morgray Trust 39 Tyne Street Dunedin 9010", "39 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8643831, 170.4916145
"6920",312855,"41 Tyne Street Dunedin",NA, "41 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8640911, 170.4914561
"6921",312856,"43 Tyne Street Dunedin","43 Tyne Street Dunedin 9010", "43 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8642222, 170.4917696
"6922",312857,"45 Tyne Street Dunedin","55 Highgate Dunedin 9011", "45 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.86414070000001, 170.4918537
"6923",312858,"47 Tyne Street Dunedin","S J and L M MacBeth Family Trust 47 Tyne Street Dunedin 9010", "47 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8640514, 170.4919518
"6924",312859,"49 Tyne Street Dunedin","41 Nassington Road Hampstead London NW3 2TY UNITED KINGDOM", , ,
"6925",312860,"51 Tyne Street Dunedin","51 Tyne Street Dunedin 9010", "51 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8639331, 170.4920753
"6926",312861,"53 Tyne Street Dunedin","53 Tyne Street Dunedin 9010", "53 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8636594, 170.4919092
"6927",312862,"55 Tyne Street Dunedin","417 Moray Place Dunedin 9016", "55 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.863801, 170.4922064
"6928",312863,"57 Tyne Street Dunedin","57 Tyne Street Dunedin 9010", "57 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8636675, 170.4922966
"6929",312867,"333 Highgate Dunedin","PO Box 2152 South Dunedin Dunedin 9044", "333 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.866203, 170.490706
"6930",312869,"335 Highgate Dunedin","PO Box 5068 Moray Place Dunedin 9058", "335 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.8662444, 170.4912844
"6931",312870,"339 Highgate Dunedin","Ng Family Trust 339 Highgate Dunedin 9010", "339 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.8660742, 170.4914399
"6932",312871,"343 Highgate Dunedin","PO Box 69 Alexandra 9340", "343 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.8659244, 170.4915901
"6933",312872,"351 Highgate Dunedin","351 Highgate Dunedin 9010", "351 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.86566939999999, 170.4919294
"6934",312876,"361 Highgate Dunedin",NA, "361 Highgate, Roslyn, Dunedin 9010, New Zealand", -45.8653381, 170.4922781
"6935",312877,"27 Wright Street Dunedin","27 Wright Street Dunedin 9010", "27 Wright St, Kaikorai, Dunedin 9010, New Zealand", -45.8646604, 170.4908939
"6936",312878,"29 Wright Street Dunedin","29 Wright Street Dunedin 9010", "29 Wright St, Kaikorai, Dunedin 9010, New Zealand", -45.8645283, 170.4906338
"6937",312879,"31 Wright Street Dunedin","31 Wright Street Dunedin 9010", "31 Wright St, Kaikorai, Dunedin 9010, New Zealand", -45.8643781, 170.4904535
"6938",312880,"56 Walton Street Dunedin","369 Stuart Street Dunedin 9010", "56 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8646257, 170.490489
"6939",312881,"54 Walton Street Dunedin","C/O Lou Luff Trust 62 Stepney Avenue RD 2 Dunedin 9077", "54 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8644893, 170.4901811
"6940",312882,"48 Walton Street Dunedin","48 Walton Street Dunedin 9010", "48 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8646471, 170.490033
"6941",312883,"46A Walton Street Dunedin","The Sanctuary Trust 4 Amesbury Drive Churton Park Wellington 6037", "46A Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8648091, 170.4903038
"6942",312884,"46 Walton Street Dunedin","24 Cardigan Street Dunedin 9010", "46 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.864909, 170.4901611
"6943",312885,"44 Walton Street Dunedin","44 Walton Street Dunedin 9010", "44 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.864835, 170.4898648
"6944",312886,"42 Walton Street Dunedin","42 Walton Street Dunedin 9010", "42 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8649709, 170.4898053
"6945",312887,"40 Walton Street Dunedin","40 Walton Street Dunedin 9010", "40 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.86513189999999, 170.4900452
"6946",312888,"38 Walton Street Dunedin","264 Highgate Dunedin 9010", "38 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.86507160000001, 170.4896378
"6947",312889,"36 Walton Street Dunedin","36 Walton Street Dunedin 9010", "36 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8651256, 170.4895226
"6948",312890,"34 Walton Street Dunedin","135A Hagart-Alexander Drive Mosgiel 9024", "34 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8651974, 170.4894223
"6949",312891,"32 Walton Street Dunedin","32 Walton Street Dunedin 9010", "32 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8652719, 170.4893438
"6950",312892,"34 School Street Dunedin","Staple Grove 554 Waimea West Road RD 1 Brightwater 7091", "34 School St, Kaikorai, Dunedin 9010, New Zealand", -45.86541760000001, 170.4893033
"6951",312893,"30 School Street Dunedin","30 School Street Dunedin 9010", "30 School St, Kaikorai, Dunedin 9010, New Zealand", -45.8655386, 170.48954
"6952",312894,"26 School Street Dunedin","53 Shetland Street Dunedin 9010", "26 School St, Kaikorai, Dunedin 9010, New Zealand", -45.8657022, 170.4898425
"6953",312895,"5 Tyne Street Dunedin","S M Morgan Investment Trust 7/7 Patterson Street Sandringham Auckland 1041", "5 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8658383, 170.4900299
"6954",312896,"7B Tyne Street Dunedin","10 Chambers Street RD 140 Oamaru 9495", "7B Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.865775, 170.4900838
"6955",312897,"9 Tyne Street Dunedin","9 Tyne Street Dunedin 9010", "9 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8656946, 170.4901792
"6956",312898,"11 Tyne Street Dunedin","11 Tyne Street Dunedin 9010", "11 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8655355, 170.4899688
"6957",312899,"15 Tyne Street Dunedin","Roxborogh Trust PO Box 8124 Gardens Dunedin 9041", "15 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8655487, 170.490388
"6958",312900,"17 Tyne Street Dunedin","13 Riverside Road Frankton Queenstown 9300", "17 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8653802, 170.4901127
"6959",312901,"19 Tyne Street Dunedin","13 Riverside Road Frankton Queenstown 9300", "19 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8652522, 170.490262
"6960",312902,"21 Tyne Street Dunedin","PO Box 2489 South Dunedin Dunedin 9044", "21 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8653589, 170.4905576
"6961",312903,"23 Tyne Street Dunedin","23 Tyne Street Dunedin 9010", "23 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8650743, 170.4904237
"6962",312904,"25 Tyne Street Dunedin","25 Tyne Street Dunedin 9010", "25 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8652216, 170.490676
"6963",312905,"29 Tyne Street Dunedin","PO Box 5138 Moray Place Dunedin 9058", "29 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8650727, 170.4908558
"6964",312906,"27 Tyne Street Dunedin","27 Tyne Street Dunedin 9010", "27 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.86493489999999, 170.4905445
"6965",312907,"31 Tyne Street Dunedin","101 Brockville Road Dunedin 9011", "31 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.8649399, 170.491023
"6966",312908,"35 Tyne Street Dunedin","35 Tyne Street Dunedin 9010", "35 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.86479010000001, 170.4911894
"6967",312909,"1 Tyne Street Dunedin","Attention 510500 612500 Tyne Street Rect Dsub PO Box 1404 Dunedin 9054", "1 Tyne St, Roslyn, Dunedin 9010, New Zealand", -45.86609139999999, 170.4897886
"6968",312910,"29 School Street Dunedin","43 Grandvista Drive Green Island Dunedin 9018", "29 School St, Kaikorai, Dunedin 9010, New Zealand", -45.8660033, 170.4895138
"6969",312911,"412 Stuart Street Dunedin","412 Stuart Street Dunedin 9010", "412 Stuart St, Kaikorai, Dunedin 9010, New Zealand", -45.8660313, 170.4891184
"6970",312912,"28 Walton Street Dunedin","Cameron and Company Walton Street Trust 28 Walton Street Dunedin 9010", "28 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.865626, 170.4888683
"6971",312913,"420 Stuart Street Dunedin","97 Bedford Street Dunedin 9012", "420 Stuart St, Kaikorai, Dunedin 9010, New Zealand", -45.8658621, 170.4881043
"6972",312914,"24 Walton Street Dunedin","24 Walton Street Dunedin 9010", "24 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.86571439999999, 170.488757
"6973",312915,"414 Stuart Street Dunedin","Rugosa Trust 333 Ormond Road RD 5 Hastings 4175", "414 Stuart St, Kaikorai, Dunedin 9010, New Zealand", -45.8659112, 170.4889768
"6974",312916,"416 Stuart Street Dunedin","R A Burnside Family Trust 2 Didham Drive Mosgiel 9024", "416 Stuart St, Kaikorai, Dunedin 9010, New Zealand", -45.8659289, 170.4886728
"6975",312917,"18 Walton Street Dunedin","18 Walton Street Dunedin 9010", "18 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8657966, 170.488338
"6976",312918,"6 Mardale Street Dunedin","6 Mardale Street Dunedin 9010", "6 Mardale St, Kaikorai, Dunedin 9010, New Zealand", -45.8628645, 170.4906276
"6977",312919,"4 Mardale Street Dunedin","4 Mardale Street Dunedin 9010", "4 Mardale St, Kaikorai, Dunedin 9010, New Zealand", -45.862973, 170.4905741
"6978",312920,"2 Mardale Street Dunedin","2 Mardale Street Dunedin 9010", "2 Mardale St, Kaikorai, Dunedin 9010, New Zealand", -45.8630262, 170.4904358
"6979",312921,"26 Font Street Dunedin","26 Font Street Dunedin 9010", "26 Font St, Kaikorai, Dunedin 9010, New Zealand", -45.863254, 170.490726
"6980",312922,"63 Walton Street Dunedin","63 Walton Street Dunedin 9010", , ,
"6981",312923,"61 Walton Street Dunedin","J L and G J Pigou Family Trust 20 Shulma Street Abbotsford Dunedin 9018", "61 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.86394749999999, 170.4902273
"6982",312924,"67 Walton Street Dunedin","12 Littlebourne Road Dunedin 9010", "67 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8637667, 170.4904602
"6983",312925,"69 Walton Street Dunedin","69 Walton Street Dunedin 9010", "69 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8636531, 170.490607
"6984",312926,"71 Walton Street Dunedin","71 Walton Street Dunedin 9010", "71 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8635418, 170.490673
"6985",312927,"73 Walton Street Dunedin","73 Walton Street Dunedin 9010", "73 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8634163, 170.4907315
"6986",312928,"75 Walton Street Dunedin","PO Box 1463 Queenstown 9348", "75 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8633621, 170.490959
"6987",312929,"77 Walton Street Dunedin","77 Walton Street Dunedin 9010", "77 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.863291, 170.491059
"6988",312930,"3 Shetland Street Dunedin","3 Shetland Street Dunedin 9010", "3 Shetland St, Kaikorai, Dunedin 9010, New Zealand", -45.8630481, 170.4909448
"6989",312931,"81 Walton Street Dunedin","81 Walton Street Dunedin 9010", "81 Walton St, Kaikorai, Dunedin 9010, New Zealand", -45.8631687, 170.4911556
"6990",312932,"21 Shetland Street Dunedin","21 Shetland Street Dunedin 9010", "21 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8624418, 170.4899935
"6991",312935,"27 Shetland Street Dunedin","34 Normanby Street Dunedin 9012", "27 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.8622259, 170.4894552
"6992",312936,"29 Shetland Street Dunedin","29 Shetland Street Dunedin 9010", "29 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.86216, 170.489336
"6993",312937,"31 Shetland Street Dunedin","43 Hereford Street Dunedin 9010", "31 Shetland St, Wakari, Dunedin 9010, New Zealand", -45.862087, 170.4892206
"6994",312938,"94 Nairn Street Dunedin","456 North Road Dunedin 9010", "94 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8623015, 170.4891102
"6995",312939,"92 Nairn Street Dunedin","497 South Road Dunedin 9012", "92 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.86240859999999, 170.488987
"6996",312940,"88 Nairn Street Dunedin","88 Nairn Street Dunedin 9010", "88 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8627773, 170.4892572
"6997",312941,"86 Nairn Street Dunedin","86 Nairn Street Dunedin 9010", "86 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8625561, 170.4888869
"6998",312942,"84 Nairn Street Dunedin","84 Nairn Street Dunedin 9010", "84 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8626551, 170.4888136
"6999",312943,"82 Nairn Street Dunedin","PO Box 6312 Dunedin North Dunedin 9059", "82 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8627427, 170.4886929
"7000",312944,"80 Nairn Street Dunedin","80 Nairn Street Dunedin 9010", "80 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8629621, 170.4891237
"7001",312945,"78 Nairn Street Dunedin",NA, "78 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8630745, 170.4890177
"7002",312946,"76 Nairn Street Dunedin","5 Bidston Street Outram 9019", "76 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8628289, 170.4885063
"7003",312947,"74 Nairn Street Dunedin","74 Nairn Street Dunedin 9010", "74 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8629298, 170.488421
"7004",312948,"72 Nairn Street Dunedin","72 Nairn Street Dunedin 9010", "72 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8630118, 170.4883365
"7005",312949,"70 Nairn Street Dunedin","B E and J L Pauley Family Trust 90 Luggate-Cromwell Road RD 2 Cromwell 9384", "70 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8630903, 170.4882132
"7006",312950,"68 Nairn Street Dunedin","113 Cliffs Road Dunedin 9012", "68 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8631837, 170.4881402
"7007",312951,"66 Nairn Street Dunedin","66 Nairn Street Dunedin 9010", "66 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8632838, 170.4880189
"7008",312952,"64 Nairn Street Dunedin","64 Nairn Street Dunedin 9010", "64 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8633842, 170.4879096
"7009",312953,"58 Nairn Street Dunedin","PO Box 5045 Moray Place Dunedin 9058", "58 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8636892, 170.4885088
"7010",312954,"54 Nairn Street Dunedin","54 Nairn Street Dunedin 9010", , ,
"7011",312955,"56 Nairn Street Dunedin","56 Nairn Street Dunedin 9010", "56 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8635451, 170.4877749
"7012",312956,"50 Nairn Street Dunedin","85 Broughton Street Gore 9710", "50 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.86396850000001, 170.4880945
"7013",312957,"52 Nairn Street Dunedin",NA, "52 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8637577, 170.4882325
"7014",312958,"62 Nairn Street Dunedin","62 Nairn Street Dunedin 9010", "62 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.86352549999999, 170.4883504
"7015",312959,"60 Nairn Street Dunedin","60 Nairn Street Dunedin 9010", "60 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8634339, 170.4886782
"7016",312960,"60A Nairn Street Dunedin","60A Nairn Street Dunedin 9010", "60A Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8632832, 170.4888623
"7017",312961,"48 Nairn Street Dunedin","48 Nairn Street Dunedin 9010", "48 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8637664, 170.4875597
"7018",312962,"46 Nairn Street Dunedin","46 Nairn Street Dunedin 9010", "46 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8639537, 170.4878014
"7019",312963,"44 Nairn Street Dunedin","44 Nairn Street Dunedin 9010", "44 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.863919, 170.4873695
"7020",312964,"42 Nairn Street Dunedin","1142 Owaka Highway RD 1 Balclutha 9271", "42 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8640826, 170.4874616
"7021",312966,"40 Nairn Street Dunedin","15A Otago Street Picton 7220", "40 Nairn St, Kaikorai, Dunedin 9010, New Zealand", -45.8641108, 170.4870931
"7022",312967,"66 School Street Dunedin","246 Taieri Road Dunedin 9010", "66 School St, Kaikorai, Dunedin 9010, New Zealand", -45.8643054, 170.4871628
"7023",312968,"64 School Street Dunedin","64 School Street Dunedin 9010", "64 School St, Kaikorai, Dunedin 9010, New Zealand", -45.8644018, 170.4873256
"7024",312969,"58 School Street Dunedin","Brad Houghton Family Trust PO Box 13110 Green Island Dunedin 9052", "58 School St, Kaikorai, Dunedin 9010, New Zealand", -45.864584, 170.4876723
"7025",312970,"56 School Street Dunedin","PO Box 5045 Moray Place Dunedin 9058", "56 School St, Kaikorai, Dunedin 9010, New Zealand", -45.8644221, 170.4880194
